carpark_id,facility,day_group,window_start,window_end,rate_type,first_hour,first_Nhr,first_Nhr_covers_mins,rate_30min,rate_per_min,per_entry,raw
MOT_MOUNT_ELIZABETH_HOSPITAL,main,sun_ph,06:30,08:30,hourly,,,,2.7,,,15 mins grace period; Per 30 mins $2.70
MOT_ST_REGIS_SINGAPORE,main,weekday,07:00,17:00,tiered,4,,,2,,,First hour $4.00; Subsequent 30 mins $2.00
MOT_ST_REGIS_SINGAPORE,main,sat,07:00,17:00,tiered,4,,,2,,,First hour $4.00; Subsequent 30 mins $2.00
MOT_ST_REGIS_SINGAPORE,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,5,$5.00 per entry
MOT_MOUNT_ELIZABETH_NOVENA_HOSPITAL,main,weekday,07:00,16:59,tiered,3.2,,,1.8,,,10 mins grace period; First hour $3.20; Subsequent 30 mins $1.80
MOT_MOUNT_ELIZABETH_NOVENA_HOSPITAL,main,sat,07:00,16:59,tiered,3.2,,,1.8,,,10 mins grace period; First hour $3.20; Subsequent 30 mins $1.80
MOT_MOUNT_ELIZABETH_NOVENA_HOSPITAL,main,sun_ph,00:00,23:59,per_entry,,,,,,3,10 mins grace period; $3.00 per entry
MOT_MOUNTBATTEN_SQUARE,main,weekday,06:00,17:59,hourly,,,,0.6,,,$1.20 per hour
MOT_MOUNTBATTEN_SQUARE,main,sat,06:00,17:59,hourly,,,,0.6,,,$1.20 per hour
MOT_MOUNTBATTEN_SQUARE,main,sun_ph,06:00,17:59,hourly,,,,0.6,,,$1.20 per hour
MOT_MOUNT_SOPHIA,main,weekday,08:00,09:59,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_MOUNT_SOPHIA,main,sat,08:00,21:59,hourly,,,,0.7,,,$1.40 per hour
MOT_MOUNT_SOPHIA,main,sun_ph,08:00,21:59,hourly,,,,0.7,,,$1.40 per hour
MOT_STAMFORD_COURT,main,weekday,08:00,18:00,tiered,2.64,,,2.04,,,First hour $2.64; Subsequent 30 mins $2.04
MOT_STAMFORD_COURT,main,sat,08:00,18:00,tiered,2.64,,,2.04,,,First hour $2.64; Subsequent 30 mins $2.04
MOT_STAMFORD_COURT,main,sun_ph,08:00,18:00,hourly,,,,0.66,,,$1.32 per hour
MOT_ST_JAMES_POWER_STATION,main,weekday,07:00,21:00,hourly,,,,0.8,,,10 mins grace period; Per 30 mins $0.80
MOT_ST_JAMES_POWER_STATION,main,sat,07:00,21:00,hourly,,,,0.5,,,10 mins grace period; Per hour $1.00
MOT_ST_JAMES_POWER_STATION,main,sun_ph,07:00,21:00,hourly,,,,0.5,,,10 mins grace period; Per hour $1.00
MOT_NANKIN_ROW,main,weekday,08:00,17:59,hourly,,,,1.8,,,$1.80 per 30 mins
MOT_NANKIN_ROW,main,sat,08:00,17:59,per_entry,,,,,,3,$3.00 per entry
MOT_NANKIN_ROW,main,sun_ph,08:00,17:59,per_entry,,,,,,3,$3.00 per entry
MOT_STUDIO_M_HOTEL,main,weekday,00:00,24:00,tiered,6,,,4.5,,,15 mins grace period; First hour $6.00; Subsequent 30 mins $4.50
MOT_STUDIO_M_HOTEL,main,sat,00:00,24:00,tiered,6,,,4.5,,,15 mins grace period; First hour $6.00; Subsequent 30 mins $4.50
MOT_STUDIO_M_HOTEL,main,sun_ph,00:00,24:00,tiered,6,,,4.5,,,15 mins grace period; First hour $6.00; Subsequent 30 mins $4.50
MOT_SULTAN_LINK,main,weekday,07:00,18:00,tiered,2,,,1,,,First hour $2.00; Subsequent 30 mins $1.00
MOT_SULTAN_LINK,main,sat,07:00,12:00,tiered,2,,,1,,,First hour $2.00; Subsequent 30 mins $1.00
MOT_SULTAN_LINK,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_NANYANG_ACADEMY_OF_FINE_ARTS_NAFA,main,weekday,07:00,21:59,hourly,,,,1.07,,,10 mins grace period; Per 30 mins $1.07
MOT_NANYANG_ACADEMY_OF_FINE_ARTS_NAFA,main,sat,07:00,21:59,hourly,,,,1.07,,,10 mins grace period; Per 30 mins $1.07
MOT_NANYANG_ACADEMY_OF_FINE_ARTS_NAFA,main,sun_ph,07:00,21:59,hourly,,,,1.07,,,10 mins grace period; Per 30 mins $1.07
MOT_GOLDBELL_TOWERS,main,weekday,08:00,17:00,tiered,4,,,2,,,10 mins grace period; First hour $4.00; Subsequent 30 mins $2.00
MOT_GOLDBELL_TOWERS,main,sat,08:00,13:00,tiered,4,,,2,,,10 mins grace period; First hour $4.00; Subsequent 30 mins $2.00
MOT_GOLDBELL_TOWERS,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,5,10 mins grace period; $5.00 per entry
MOT_GOLDEN_MILE_COMPLEX,main,weekday,07:01,18:00,tiered,2.2,,,1.1,,,5 mins grace period; First hour $2.20; Subsequent 30 mins $1.10
MOT_GOLDEN_MILE_COMPLEX,main,sat,07:01,18:00,tiered,2.2,,,1.1,,,5 mins grace period; First hour $2.20; Subsequent 30 mins $1.10
MOT_GOLDEN_MILE_COMPLEX,main,sun_ph,07:01,07:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_SULTAN_PLAZA,main,weekday,08:00,18:00,hourly,,,,0.9,,,$1.80 per hour
MOT_SULTAN_PLAZA,main,sat,08:00,18:00,hourly,,,,0.9,,,$1.80 per hour
MOT_SULTAN_PLAZA,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_GOLDEN_MILE_TOWER,main,weekday,07:00,19:00,hourly,,,,1.41,,,10 mins grace period; Per hour $2.82
MOT_GOLDEN_MILE_TOWER,main,sat,07:00,19:00,hourly,,,,1.41,,,10 mins grace period; Per hour $2.82
MOT_GOLDEN_MILE_TOWER,main,sun_ph,07:00,19:00,hourly,,,,1.41,,,10 mins grace period; Per hour $2.82
MOT_SUNTEC_CITY_MALL,main,weekday,04:00,17:00,tiered,2.6,,,1.3,,,First hour $2.60; Subsequent 30 mins $1.30
MOT_SUNTEC_CITY_MALL,main,sat,07:00,04:00 +1d,tiered,2.6,,,1.3,,,First hour $2.60; Subsequent 3 hours $1.30; Subsequent 30 mins $1.30
MOT_SUNTEC_CITY_MALL,main,sun_ph,07:00,04:00 +1d,tiered,2.6,,,1.3,,,First hour $2.60; Subsequent 3 hours $1.30; Subsequent 30 mins $1.30
MOT_SUZUE_PSA_COLD_STORAGE,main,weekday,07:00,17:00,tiered,1.5,,,1,,,First hour $1.50; Subsequent 30 mins $1.00
MOT_SUZUE_PSA_COLD_STORAGE,main,sat,07:00,17:00,tiered,1.5,,,1,,,First hour $1.50; Subsequent 30 mins $1.00
MOT_SUZUE_PSA_COLD_STORAGE,main,sun_ph,07:00,17:00,tiered,1.5,,,1,,,First hour $1.50; Subsequent 30 mins $1.00
MOT_GRAB_HQ_ONE_NORTH,main,weekday,00:00,23:59,hourly,,,,0.535,,,15 mins grace period; Per hour $1.07
MOT_GRAB_HQ_ONE_NORTH,main,sat,00:00,23:59,per_entry,,,,,,2.14,15 mins grace period; $2.14 per entry
MOT_GRAB_HQ_ONE_NORTH,main,sun_ph,00:00,23:59,per_entry,,,,,,2.14,15 mins grace period; $2.14 per entry
MOT_MOUNT_FABER_PARK,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_MOUNT_FABER_PARK,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_MOUNT_FABER_PARK,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_GRANTRAL_MALL,main,sun_ph,07:00,22:30,free,,,,,,,Free parking
MOT_GUOCO_TOWER,main,sat,07:00,06:59 +1d,per_entry,,,,,,3.5,10 mins grace period; $3.50 per entry
MOT_GUOCO_TOWER,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,3.5,10 mins grace period; $3.50 per entry
MOT_GUOCO_MIDTOWN,main,weekday,07:00,16:59,tiered,2.8,,,1.4,,,First hour $2.80; Subsequent 30 mins $1.40
MOT_GUOCO_MIDTOWN,main,sat,07:00,06:59 +1d,hourly,,,,1.4,,,$1.40 per 30 mins; Capped at $3.60
MOT_GUOCO_MIDTOWN,main,sun_ph,07:00,06:59 +1d,hourly,,,,1.4,,,$1.40 per 30 mins; Capped at $3.60
MOT_NATIONAL_GALLERY_SINGAPORE,main,weekday,07:00,18:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_NATIONAL_GALLERY_SINGAPORE,main,sat,07:00,18:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_NATIONAL_GALLERY_SINGAPORE,main,sun_ph,07:00,18:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_NATIONAL_DENTAL_CENTRE,main,weekday,07:00,07:00 +1d,per_min,,,,,0.06,,15 mins grace period; Per min $0.06
MOT_NATIONAL_DENTAL_CENTRE,main,sat,07:00,07:00 +1d,per_min,,,,,0.06,,15 mins grace period; Per min $0.06
MOT_NATIONAL_DENTAL_CENTRE,main,sun_ph,07:00,07:00 +1d,per_min,,,,,0.06,,15 mins grace period; Per min $0.06
MOT_NATIONAL_CANCER_CENTRE_SINGAPORE_NCCS,main,weekday,07:00,21:59,hourly,,,,1.2,,,$2.40 per hour
MOT_NATIONAL_CANCER_CENTRE_SINGAPORE_NCCS,main,sat,22:00,06:59 +1d,per_entry,,,,,,2.18,$2.18 per entry
MOT_NATIONAL_CANCER_CENTRE_SINGAPORE_NCCS,main,sun_ph,22:00,06:59 +1d,per_entry,,,,,,2.18,$2.18 per entry
MOT_MAXWELL_HOUSE,main,weekday,06:30,17:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_MAXWELL_HOUSE,main,sat,06:30,17:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_MAXWELL_HOUSE,main,sun_ph,06:30,22:00,per_entry,,,,,,3,$3.00 per entry
MOT_TAN_BOON_LIAT_BUILDING,main,weekday,07:00,19:00,hourly,,,,0.64,,,$1.28 per hour
MOT_TAN_BOON_LIAT_BUILDING,main,sat,07:00,19:00,hourly,,,,0.64,,,$1.28 per hour
MOT_TAN_BOON_LIAT_BUILDING,main,sun_ph,07:00,19:00,hourly,,,,0.64,,,$1.28 per hour
MOT_HARBOURFRONT_TOWER_1,main,weekday,07:00,18:00,tiered,1.6,,,0.8,,,First hour $1.60; Subsequent 30 mins $0.80
MOT_HARBOURFRONT_TOWER_1,main,sat,07:00,18:00,tiered,1.8,,,0.9,,,First hour $1.80; Subsequent 30 mins $0.90
MOT_HARBOURFRONT_TOWER_1,main,sun_ph,07:00,18:00,tiered,1.8,,,0.9,,,First hour $1.80; Subsequent 30 mins $0.90
MOT_HAVELOCK_2,main,weekday,07:00,17:59,hourly,,,,1.6,,,10 mins grace period; Per 30 mins $1.60
MOT_HAVELOCK_2,main,sat,07:00,17:59,hourly,,,,1.6,,,10 mins grace period; Per 30 mins $1.60
MOT_HAVELOCK_2,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,3.2,10 mins grace period; $3.20 per entry
MOT_NATIONAL_HEART_CENTRE_SINGAPORE,main,weekday,07:00,21:59,per_min,,,,,0.04,,$0.04 per min
MOT_NATIONAL_HEART_CENTRE_SINGAPORE,main,sat,07:00,21:59,per_min,,,,,0.04,,$0.04 per min
MOT_NATIONAL_HEART_CENTRE_SINGAPORE,main,sun_ph,07:00,21:59,per_min,,,,,0.02,,$0.02 per min
MOT_NATIONAL_LIBRARY_BUILDING,main,weekday,19:00,23:30,per_min,,,,,0.03,,15 mins grace period; Per min $0.03
MOT_NATIONAL_LIBRARY_BUILDING,main,sat,19:00,23:30,per_min,,,,,0.03,,15 mins grace period; Per min $0.03
MOT_NATIONAL_LIBRARY_BUILDING,main,sun_ph,07:00,23:30,per_min,,,,,0.03,,15 mins grace period; Per min $0.03
MOT_NATIONAL_SKIN_CENTRE,main,weekday,08:00,17:00,tiered,2.4,,,1.2000000000000002,,,10 mins grace period; First hour $2.40; Subsequent 5 mins $0.20
MOT_NEIL_ROAD,main,weekday,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_NEIL_ROAD,main,sat,17:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_NEIL_ROAD,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_NEW_BAHRU,main,weekday,00:00,24:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_NEW_BAHRU,main,sat,00:00,24:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_NEW_BAHRU,main,sun_ph,00:00,24:00,tiered,2,,,1,,,15 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_NOVENA_GARDENS,main,weekday,07:00,17:00,tiered,2.4,,,0.9,,,First hour $2.40; Subsequent 30 mins $0.90
MOT_NOVENA_GARDENS,main,sat,07:00,17:00,tiered,2.4,,,0.9,,,First hour $2.40; Subsequent 30 mins $0.90
MOT_NOVENA_GARDENS,main,sun_ph,07:00,17:00,tiered,2.4,,,0.9,,,First hour $2.40; Subsequent 30 mins $0.90
MOT_NOVOTEL_SINGAPORE_ON_STEVENS,main,weekday,07:00,11:30,hourly,,,,2.3,,,10 mins grace period; Per hour $4.60
MOT_NOVOTEL_SINGAPORE_ON_STEVENS,main,sat,07:00,11:30,hourly,,,,2.3,,,10 mins grace period; Per hour $4.60
MOT_NOVOTEL_SINGAPORE_ON_STEVENS,main,sun_ph,07:00,11:30,hourly,,,,2.3,,,10 mins grace period; Per hour $4.60
MOT_NTUC_INCOME_CENTRE,main,weekday,06:30,17:00,hourly,,,,1.1,,,$1.10 per 30 mins
MOT_NTUC_INCOME_CENTRE,main,sat,06:30,17:00,hourly,,,,1.1,,,$1.10 per 30 mins
MOT_NTUC_INCOME_CENTRE,main,sun_ph,00:00,24:00,tiered,,3,240,,,,$3.00 per 4 hours
MOT_OASIA_HOTEL_DOWNTOWN_SINGAPORE,main,weekday,07:00,17:00,hourly,,,,2.5,,,10 mins grace period; Per 30 mins $2.50
MOT_OASIA_HOTEL_DOWNTOWN_SINGAPORE,main,sat,07:00,13:00,hourly,,,,2.5,,,10 mins grace period; Per 30 mins $2.50
MOT_OASIA_HOTEL_DOWNTOWN_SINGAPORE,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3,10 mins grace period; $3.00 per entry
MOT_NTUC_PRINSEP_HOUSE,main,weekday,07:00,19:00,hourly,,,,1.25,,,15 mins grace period; Per 30 mins $1.25
MOT_NTUC_PRINSEP_HOUSE,main,sat,07:00,17:00,hourly,,,,1.25,,,15 mins grace period; Per 30 mins $1.25
MOT_NTUC_PRINSEP_HOUSE,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,3.5,15 mins grace period; $3.50 per entry
MOT_OCBC_CENTRE,main,weekday,06:00,18:00,hourly,,,,2.6,,,15 mins grace period; Per 30 mins $2.60
MOT_OCBC_CENTRE,main,sat,06:00,24:00,per_entry,,,,,,3.3,15 mins grace period; $3.30 per entry
MOT_OCBC_CENTRE,main,sun_ph,06:00,24:00,per_entry,,,,,,3.3,15 mins grace period; $3.30 per entry
MOT_OASIA_HOTEL_SINGAPORE,main,weekday,06:00,18:00,tiered,2.5,,,1.2,,,First hour $2.50; Subsequent 30 mins $1.20
MOT_OASIA_HOTEL_SINGAPORE,main,sat,06:00,18:00,tiered,2.5,,,1.2,,,First hour $2.50; Subsequent 30 mins $1.20
MOT_OASIA_HOTEL_SINGAPORE,main,sun_ph,06:00,06:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_TANGLIN_PLACE,main,weekday,06:01,18:00,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 30 mins $1.20
MOT_TANGLIN_PLACE,main,sat,06:01,18:00,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 30 mins $1.20
MOT_TANGLIN_PLACE,main,sun_ph,06:00,06:00 +1d,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 30 mins $1.20
MOT_OCEAN_FINANCIAL_CENTRE,main,weekday,06:00,18:29,hourly,,,,3.5999999999999996,,,10 mins grace period; Per 10 mins $1.20
MOT_OCEAN_FINANCIAL_CENTRE,main,sat,06:00,12:59,hourly,,,,3.5999999999999996,,,10 mins grace period; Per 10 mins $1.20
MOT_OCEAN_FINANCIAL_CENTRE,main,sun_ph,06:00,05:59 +1d,per_entry,,,,,,5.9,10 mins grace period; $5.90 per entry
MOT_ODEON_TOWERS,main,weekday,07:00,18:00,tiered,2.5,,,1.25,,,10 mins grace period; First hour $2.50; Subsequent 30 mins $1.25
MOT_ODEON_TOWERS,main,sat,07:00,18:00,tiered,2.5,,,1.25,,,10 mins grace period; First hour $2.50; Subsequent 30 mins $1.25
MOT_ODEON_TOWERS,main,sun_ph,07:00,18:00,tiered,2.5,,,1.25,,,10 mins grace period; First hour $2.50; Subsequent 30 mins $1.25
MOT_TANGLIN_POST_OFFICE,main,weekday,06:01,17:00,tiered,2.4,,,1.2,,,10 mins grace period; First hour $2.40; Subsequent 30 mins $1.20
MOT_TANGLIN_POST_OFFICE,main,sat,06:01,13:00,tiered,2.4,,,1.2,,,10 mins grace period; First hour $2.40; Subsequent 30 mins $1.20
MOT_TANGLIN_POST_OFFICE,main,sun_ph,06:01,06:00 +1d,per_entry,,,,,,3.5,10 mins grace period; $3.50 per entry
MOT_TANGLIN_SHOPPING_CENTRE,main,weekday,08:00,17:59,tiered,3.5,,,1.75,,,First hour $3.50; Subsequent 30 mins $1.75
MOT_TANGLIN_SHOPPING_CENTRE,main,sat,08:00,17:59,tiered,3.5,,,1.75,,,First hour $3.50; Subsequent 30 mins $1.75
MOT_TANGLIN_SHOPPING_CENTRE,main,sun_ph,08:00,07:59 +1d,per_entry,,,,,,3.6,$3.60 per entry
MOT_OG_PEOPLE_S_PARK,main,weekday,07:00,22:59,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_OG_PEOPLE_S_PARK,main,sat,07:00,22:59,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_OG_PEOPLE_S_PARK,main,sun_ph,07:00,22:59,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_TANJONG_PAGAR_COMPLEX_COVERED_CARPARK,main,weekday,07:00,19:00,tiered,,1.35,30,1.35,,,First 30 mins $1.35; Subsequent 10 mins $0.45
MOT_TANJONG_PAGAR_COMPLEX_COVERED_CARPARK,main,sat,07:00,13:00,tiered,,1.35,30,1.35,,,First 30 mins $1.35; Subsequent 10 mins $0.45
MOT_TANJONG_PAGAR_COMPLEX_COVERED_CARPARK,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.3,$2.30 per entry
MOT_ONE_DUSUN_RESIDENCES,main,weekday,07:00,18:00,hourly,,,,0.9,,,$1.80 per hour; Capped at $5.20
MOT_ONE_DUSUN_RESIDENCES,main,sat,07:00,18:00,hourly,,,,0.9,,,$1.80 per hour; Capped at $5.20
MOT_ONE_DUSUN_RESIDENCES,main,sun_ph,07:00,18:00,hourly,,,,0.9,,,$1.80 per hour; Capped at $5.20
MOT_TELETECH_PARK_BASEMENT_CAR_PARK,main,weekday,08:00,20:00,hourly,,,,0.6,,,15 mins grace period; Per hour $1.20
MOT_ONE_FULLERTON_THE_FULLERTON_HERITAGE,main,weekday,07:01,18:00,hourly,,,,3.21,,,$1.07 per 10 mins
MOT_ONE_FULLERTON_THE_FULLERTON_HERITAGE,main,sat,07:01,24:00,per_entry,,,,,,6,$6.00 per entry
MOT_ONE_FULLERTON_THE_FULLERTON_HERITAGE,main,sun_ph,07:01,24:00,per_entry,,,,,,6,$6.00 per entry
MOT_TANJONG_PAGAR_PLAZA,main,weekday,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_TANJONG_PAGAR_PLAZA,main,sat,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_TANJONG_PAGAR_PLAZA,main,sun_ph,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_HAW_PAR_CENTRE,main,weekday,07:00,19:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_HAW_PAR_CENTRE,main,sat,07:00,19:00,hourly,,,,1.4,,,$1.40 per 30 mins
MOT_HAW_PAR_CENTRE,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,4,$4.00 per entry
MOT_ONE_GEORGE_STREET,main,weekday,18:00,07:00 +1d,per_entry,,,,,,3.6,$3.60 per entry
MOT_ONE_GEORGE_STREET,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.6,$3.60 per entry
MOT_TEXTILE_CENTRE,main,weekday,08:00,17:59,hourly,,,,1,,,$2.00 per hour
MOT_TEXTILE_CENTRE,main,sat,08:00,17:59,hourly,,,,1,,,$2.00 per hour
MOT_TEXTILE_CENTRE,main,sun_ph,08:00,07:59 +1d,per_entry,,,,,,2.5,$2.50 per entry
MOT_HB_CENTRE_1,main,weekday,07:00,18:00,tiered,1.2,,,0.6,,,First hour $1.20; Subsequent 30 mins $0.60
MOT_HB_CENTRE_1,main,sat,07:00,18:00,tiered,1.2,,,0.6,,,First hour $1.20; Subsequent 30 mins $0.60
MOT_HB_CENTRE_1,main,sun_ph,07:00,24:00,free,,,,,,,Free parking
MOT_HAW_PAR_VILLA,main,weekday,07:30,22:30,per_entry,,,,,,5,$5.00 per entry
MOT_HAW_PAR_VILLA,main,sat,07:30,22:30,per_entry,,,,,,5,$5.00 per entry
MOT_HAW_PAR_VILLA,main,sun_ph,07:30,22:30,per_entry,,,,,,5,$5.00 per entry
MOT_HEALTH_PROMOTION_BOARD,main,weekday,00:00,24:00,hourly,,,,1.635,,,15 mins grace period; Per hour $3.27
MOT_HEALTH_PROMOTION_BOARD,main,sat,00:00,24:00,hourly,,,,1.635,,,15 mins grace period; Per hour $3.27
MOT_HEALTH_PROMOTION_BOARD,main,sun_ph,00:00,24:00,hourly,,,,1.635,,,15 mins grace period; Per hour $3.27
MOT_THE_ALEXCIER,main,weekday,22:01,18:00 +1d,hourly,,,,1,,,10 mins grace period; Per hour $2.00
MOT_THE_ALEXCIER,main,sat,22:01,18:00 +1d,hourly,,,,0.75,,,10 mins grace period; Per hour $1.50
MOT_THE_ALEXCIER,main,sun_ph,22:01,18:00 +1d,hourly,,,,0.5,,,10 mins grace period; Per hour $1.00
MOT_THE_ATRIUM_ORCHARD,main,weekday,00:00,17:59,tiered,1.95,,,1.1,,,First hour $1.95; Subsequent 15 mins $0.55
MOT_THE_ATRIUM_ORCHARD,main,sat,03:00,17:59,tiered,,3.25,120,1.1,,,First 2 hours $3.25; Subsequent 15 mins $0.55
MOT_THE_ATRIUM_ORCHARD,main,sun_ph,03:00,17:59,tiered,,3.25,120,1.1,,,First 2 hours $3.25; Subsequent 15 mins $0.55
MOT_ONE_MARINA_BOULEVARD,main,weekday,07:00,17:00,hourly,,,,3.24,,,$3.24 per 30 mins
MOT_ONE_MARINA_BOULEVARD,main,sat,07:00,13:00,hourly,,,,3.24,,,$3.24 per 30 mins
MOT_ONE_MARINA_BOULEVARD,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.78,$3.78 per entry
MOT_THE_BENCOOLEN,main,weekday,06:00,17:00,hourly,,,,1.62,,,$1.62 per 30 mins
MOT_THE_BENCOOLEN,main,sat,06:00,17:00,hourly,,,,1.62,,,$1.62 per 30 mins
MOT_THE_BENCOOLEN,main,sun_ph,06:00,23:00,hourly,,,,0.81,,,$1.62 per hour
MOT_THE_CENTREPOINT,main,weekday,06:00,05:58 +1d,tiered,2.8,,,1.2,,,First hour $2.80; Subsequent 30 mins $1.20
MOT_THE_CENTREPOINT,main,sat,06:00,05:59 +1d,tiered,3,,,1.2,,,First hour $3.00; Subsequent 30 mins $1.20
MOT_THE_CENTREPOINT,main,sun_ph,06:00,05:59 +1d,tiered,3,,,1.2,,,First hour $3.00; Subsequent 30 mins $1.20
MOT_HENDERSON_BUILDING,main,weekday,08:00,17:00,tiered,1.5,,,0.75,,,10 mins grace period; First hour $1.50; Subsequent 30 mins $0.75
MOT_HENDERSON_BUILDING,main,sat,08:00,17:00,tiered,1.5,,,0.75,,,10 mins grace period; First hour $1.50; Subsequent 30 mins $0.75
MOT_HENDERSON_BUILDING,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,2.5,$2.50 per entry
MOT_THE_CLIFT,main,weekday,07:00,17:00,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_THE_CLIFT,main,sat,07:00,17:00,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_THE_CLIFT,main,sun_ph,07:00,17:00,per_entry,,,,,,3,$3.00 per entry
MOT_HENDERSON_INDUSTRIAL_PARK_BLK_213_TO_219,main,weekday,08:00,17:00,hourly,,,,0.8,,,$1.60 per hour
MOT_HENDERSON_INDUSTRIAL_PARK_BLK_213_TO_219,main,sat,08:00,17:00,hourly,,,,0.8,,,$1.60 per hour
MOT_HENDERSON_INDUSTRIAL_PARK_BLK_213_TO_219,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,3,$3.00 per entry
MOT_THE_CONCOURSE,main,weekday,07:00,17:00,tiered,3.21,,,1.61,,,First hour $3.21; Subsequent 30 mins $1.61
MOT_THE_CONCOURSE,main,sat,07:00,12:00,tiered,3.2,,,1.5,,,First hour $3.20; Subsequent 30 mins $1.50
MOT_THE_CONCOURSE,main,sun_ph,07:00,12:00,tiered,3.2,,,1.5,,,First hour $3.20; Subsequent 30 mins $1.50
MOT_HIGH_STREET_CENTRE,main,weekday,07:00,17:00,per_entry,,,,,,2.78,$2.78 per entry; Capped at $11.01
MOT_HIGH_STREET_CENTRE,main,sat,07:00,17:00,per_entry,,,,,,2.78,$2.78 per entry; Capped at $11.01
MOT_HIGH_STREET_CENTRE,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.21,$3.21 per entry
MOT_ONE_RAFFLES_PLACE,main,weekday,07:00,17:00,hourly,,,,3,,,$3.00 per 30 mins
MOT_ONE_RAFFLES_PLACE,main,sat,07:00,07:00 +1d,per_entry,,,,,,3.75,$3.75 per entry
MOT_ONE_RAFFLES_PLACE,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.75,$3.75 per entry
MOT_ONE_SHENTON,main,weekday,07:00,18:59,tiered,4.86,,,,0.09,,First hour $4.86; Subsequent min $0.09
MOT_ONE_SHENTON,main,sat,07:00,06:59 +1d,per_entry,,,,,,3.24,$3.24 per entry
MOT_ONE_SHENTON,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,3.24,$3.24 per entry
MOT_HOLIDAY_INN_EXPRESS_SINGAPORE_ORCHARD_ROAD,main,weekday,07:00,07:00 +1d,hourly,,,,3,,,$3.00 per 30 mins
MOT_HOLIDAY_INN_EXPRESS_SINGAPORE_ORCHARD_ROAD,main,sat,07:00,07:00 +1d,hourly,,,,3,,,$3.00 per 30 mins
MOT_HOLIDAY_INN_EXPRESS_SINGAPORE_ORCHARD_ROAD,main,sun_ph,07:00,07:00 +1d,hourly,,,,3,,,$3.00 per 30 mins
MOT_ORCHARD_CREDIT_BUILDING,main,weekday,07:00,18:59,tiered,2,,,1,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_ORCHARD_CREDIT_BUILDING,main,sat,07:00,18:59,tiered,2,,,1,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_ORCHARD_CREDIT_BUILDING,main,sun_ph,07:00,18:59,tiered,2,,,1,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.00
MOT_HONG_LIM_COMPLEX,main,weekday,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
MOT_HONG_LIM_COMPLEX,main,sat,07:00,17:00,hourly,,,,1.2,,,$1.20 per 30 mins
